"Data Source","World Development Indicators",

"Last Updated Date","2015-10-14",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST","","55.2451760652978","56.9223061715829","58.6565464189943","60.4461469200806","62.2889428252657","64.1803460627532","66.1169723423829","68.0987003073069","70.1262561412437","72.1973692967175","74.3113488226428","76.4587269275186","78.6176456771516","80.760122531269","82.865105991505","84.9240462721917","86.9384936091918","88.9104151578618","90.8459942453366","92.7505431697626","94.6131143690423","96.4309283798861","98.2268316075868","100.032175223629","101.864330873574","103.74596292744","105.657779561158","107.525222650668","109.246205641136","110.753438117794","112.012315762689","113.060686253401","113.99258548807","114.942095167257","116.005576542896","117.205181154456","118.508753351994","119.89072794535","121.305872105541","122.71393450645","124.126864882851","125.539096478694","126.871252128638","128.020752020983","128.920066942003","129.527855311319","129.878392608977","130.073508974535","130.259345455969","130.540867897199","130.953743467283","131.464953316761","132.027289631819","132.564698858854","",
"Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST","","15.2930337239211","15.8899399828522","16.5203843955416","17.1591740497285","17.7882823663904","18.4005072877965","19.001514718491","19.6017505001429","20.2174978565304","20.8601457559303","21.5344098313804","22.2352172049157","22.9526007430695","23.6720777364961","24.3842454987139","25.0860960274364","25.7842312089168","26.4905973135181","27.2219991426122","27.9911546156045","28.7946841954844","29.6293440983138","30.5071091740497","31.4428622463561","32.442755072878","33.5160974564161","34.6474206916262","35.7875607316376","36.8703558159474","37.8485710202915","38.7078736781938","39.4627536438983","40.1314446984853","40.7445770220063","41.328450985996","41.8849957130609","42.4176907687911","42.9573306659045","43.54191197485","44.1994284081166","44.94436267505","45.7739211203201","46.6767004858531","47.6323806801943","48.6257144898542","49.6539439839954","50.7217847956559","51.8296084595599","52.9791368962561","54.1704486996285","55.4010074306945","56.6656830523007","57.9586596170334","59.2729351243212","",
"Turkmenistan","TKM","Population density (people per sq. km of land area)","EN.POP.DNST","","3.51097823080033","3.63609686549061","3.76440746494159","3.89355223118337","4.02187559849339","4.14833060243015","4.27329176685889","4.39829123486477","4.52567190858213","4.65707445789799","4.7930244930096","4.93279850190454","5.07530696061115","5.21892196710148","5.3625050539442","5.505962590173","5.64985423360926","5.79449279679952","5.94040601791756","6.08814078692571","6.23782903836742","6.38985593599047","6.54537271508523","6.705811503841","6.87229800183006","7.04372778924521","7.21984763688209","7.40341753027047","7.5980635413785","7.80541782818718","8.02747217670717","8.26074734534931","8.49470559445024","8.71515332070734","8.91198689166472","9.08154405975358","9.22688698316771","9.35308024599408","9.46827612623157","9.57891388079076","9.68604260208967","9.78905794480029","9.89091141233801","9.99484178494669","10.10328985168","10.2176792288213","10.3382099461622","10.4644117208946","10.5951099099866","10.7292469091141","10.8668780456664","11.007896920818","11.1507841593429","11.2935713829719","",
"Timor-Leste","TLS","Population density (people per sq. km of land area)","EN.POP.DNST","","34.1836583725622","34.7979825151311","35.4361802286483","36.0993947545393","36.7878278412912","37.4749159381305","38.1526563550773","38.8583725622058","39.6448554135844","40.5337592468057","41.5943510423672","42.7774041694687","43.8478143913921","44.4874243443174","44.4945527908541","43.7451244115669","42.3773369199731","40.7730329522529","39.4677874915938","38.8419636852724","39.0420981842636","39.9419636852724","41.3166778749159","42.8157363819771","44.1841291190316","45.3347679892401","46.3463349024882","47.3232010759919","48.4329522528581","49.7801613987895","51.4380632145259","53.3184936112979","55.176260928043","56.674646940148","57.5950907868191","57.8006724949563","57.4221250840619","56.8329522528581","56.5610625420309","56.9727639542703","58.2278412911903","60.1773369199731","62.5037659717552","64.7366509751177","65.8507733691997","66.9839946200403","68.1367854741089","69.3093476798924","70.5021519838601","71.7154673839946","75.3457969065232","77.266845998655","79.3590450571621","81.513584398117","",
"Tonga","TON","Population density (people per sq. km of land area)","EN.POP.DNST","","88.5277777777778","92.0208333333333","95.8333333333333","99.6625","103.281944444444","106.648611111111","109.788888888889","112.633333333333","115.109722222222","117.180555555556","118.777777777778","119.929166666667","120.8125","121.679166666667","122.704166666667","123.969444444444","125.411111111111","126.888888888889","128.193055555556","129.176388888889","129.794444444444","130.115277777778","130.243055555556","130.330555555556","130.490277777778","130.759722222222","131.109722222222","131.5","131.865277777778","132.155555555556","132.366666666667","132.529166666667","132.683333333333","132.886111111111","133.179166666667","133.575","134.063888888889","134.634722222222","135.275","135.969444444444","136.713888888889","137.506944444444","138.341666666667","139.202777777778","140.080555555556","140.981944444444","141.901388888889","142.8","143.633333333333","144.370833333333","144.988888888889","145.5125","146.026388888889","146.647222222222","",
"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST","","168.685380116959","171.543664717349","173.99044834308","176.076413255361","177.859454191033","179.318128654971","180.490838206628","181.572319688109","182.815984405458","184.404678362573","186.425730994152","188.838596491228","191.538791423002","194.357115009747","197.170955165692","199.932748538012","202.681676413255","205.479337231969","208.420857699805","211.561013645224","214.924366471735","218.442495126706","221.963547758285","225.282846003899","228.252436647173","230.80955165692","232.990838206628","234.87134502924","236.574074074074","238.187914230019","239.7477582846","241.225341130604","242.575048732943","243.726315789474","244.639571150097","245.295321637427","245.746003898635","246.109941520468","246.546003898635","247.169590643275","248.027875243665","249.091617933723","250.30253411306","251.566276803119","252.813450292398","254.023586744639","255.216374269006","256.407797270955","257.626510721248","258.887914230019","260.19298245614","261.516374269006","262.814814814815","264.031773879142","",
"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST","","27.5319966529351","28.0047052008239","28.5571768795057","29.1634590628218","29.8017507723996","30.4543962409887","31.1078977857878","31.7529029351184","32.3842108650875","33.0007723995881","33.5231333676622","34.0777870751802","34.6853050978373","35.3612384140062","36.1161174047374","36.9615023171988","37.9099703913491","38.9388452626159","40.0083032955716","41.091658084449","42.1935182801236","43.3134526261586","44.446035015448","45.3305226570546","46.7324987126674","48.2275553553038","49.4641542224511","50.5768473223481","51.2274330587024","52.4871266735324","53.5414521112255","54.6466271884655","55.1763645726056","56.5505921730175","57.6564109165808","58.504763130793","59.3132080329557","60.0753089598352","60.8644438722966","61.4862255406797","62.1176622039135","62.750386199794","63.3354788877446","63.9315139031926","64.5532955715757","65.1898815653965","65.8155252317199","66.4836508753862","67.1961894953656","67.8881307929969","68.7036560247168","69.3711380020597","70.0727342945417","70.7814109165808","",
"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST","","36.6790418772657","37.5634850512584","38.4562023309902","39.3604316359809","40.2793121370009","41.2123565869314","42.1610436183621","43.1327897821031","44.1370541688864","45.1801917804659","46.2664903914868","47.3933656432312","48.5518002156881","49.7287021036082","50.9149032652054","52.1038628951574","53.2986123202058","54.5107454231254","55.7571170562478","57.0479191299715","58.3875836440887","59.7663032885932","61.1626404895859","62.547186310305","63.8983394618193","65.2093746345647","66.48498759144","67.7292945961046","68.9507542585398","70.1565752374518","71.3453321726024","72.5168379610982","73.6814495276951","74.8525512259138","76.0395514727856","77.2468432883334","78.4716084352221","79.7069682834609","80.9422930499071","82.1695580993464","83.3942205995089","84.619578238894","85.8336096565882","87.020465678313","88.1730402920884","89.2698062705456","90.3232618271117","91.4002273819887","92.5916440367449","93.9547782700778","95.1098216025883","96.2790626664761","97.4626794693554","98.6608474201889","",
"Tuvalu","TUV","Population density (people per sq. km of land area)","EN.POP.DNST","","208.066666666667","213.033333333333","218.066666666667","222.9","227.3","231.166666666667","234.566666666667","237.6","240.433333333333","243.2","245.966666666667","248.633333333333","251.266666666667","253.766666666667","256.166666666667","258.4","260.533333333333","262.766666666667","265.3","268.366666666667","272","276.133333333333","280.433333333333","284.566666666667","288.266666666667","291.366666666667","294.033333333333","296.3","298.3","300.133333333333","301.866666666667","303.433333333333","304.933333333333","306.266666666667","307.566666666667","308.8","309.933333333333","311.133333333333","312.466666666667","313.966666666667","315.7","317.666666666667","319.666666666667","321.533333333333","323.133333333333","324.4","325.466666666667","326.266666666667","326.933333333333","327.566666666667","328.133333333333","328.666666666667","329.2","329.766666666667","",
"Taiwan, China","TWN","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST","","11.7107473470309","12.0612869722285","12.4247934070896","12.8009437796342","13.1897843757056","13.5909753894784","14.0054639873561","14.4360961842402","14.8866109731316","15.3595664935651","15.8565782343644","16.3767170918943","16.9168807857304","17.4725163693836","18.0404888236622","18.6198182433958","19.2120264167984","19.819539399413","20.445913298713","21.0938055994581","21.7651196658388","22.4595585911041","23.1750564461504","23.9084206367126","24.658034545044","25.4197437344773","26.1957394445699","26.998026642583","27.8429487468955","28.7403567396704","29.6991216979002","30.7110690900881","31.7484748250169","32.7729600361255","33.7585561074735","34.6962485888462","35.5992108828178","36.4912542334613","37.4071810792504","38.3738880108377","39.3983540302551","40.4780763151953","41.6191329871303","42.8260713479341","44.1020546398736","45.4513964777602","46.875145631068","48.3684172499436","49.9233608037932","51.5336701286972","53.1982366222624","54.9172601038609","56.687126890946","58.5037491533077","",
"Uganda","UGA","Population density (people per sq. km of land area)","EN.POP.DNST","","35.0664581352285","36.2351984385166","37.4726540213203","38.7677343476302","40.109984485261","41.5031630048546","42.943956758921","44.4065161903809","45.8574295580802","47.2750312797157","48.6480406386067","49.9890946399079","51.3304739502527","52.7182173064411","54.1868324908663","55.7518242330214","57.4082428306892","59.1459436464641","60.9462839697713","62.7984285070817","64.6964966718382","66.6540663630449","68.7024022821681","70.8834092387768","73.2250087583204","75.7406536209399","78.4158850908363","81.2160452429808","84.0911766177869","87.0044992743106","89.952594965217","92.9459336369551","95.9794805064812","99.0504279065112","102.161888794355","105.307382012912","108.500560532506","111.79026074771","115.241264200991","118.901136079275","122.789990490966","126.899524548321","131.213452780141","135.702627496121","140.345393123467","145.142510384866","150.102387267905","155.219593613933","160.48808868425","165.317260123678","170.857480550569","176.544085378017","182.392713943746","188.424950129663","",
